05/06/2025 03:43:26 PM |      INFO | test_product_compare.py:525 | *************************** Test Product Compare 015 is Start *****************************
05/06/2025 04:03:00 PM |      INFO | test_product_compare.py:591 | Clicking on the search button
05/06/2025 04:03:00 PM |      INFO | test_product_compare.py:594 | Clicking on the compare this product option
05/06/2025 04:03:00 PM |      INFO | test_product_compare.py:596 | Entering the iMac product to the search
05/06/2025 04:03:00 PM |      INFO | test_product_compare.py:598 | Clicking on the search button
05/06/2025 04:03:00 PM |      INFO | test_product_compare.py:600 | Clicking on the compare this product option
05/06/2025 04:03:01 PM |      INFO | test_product_compare.py:602 | Clicking on the product comparison link
05/06/2025 04:03:01 PM |      INFO | test_product_compare.py:603 | ************************** Verifying Test Product Compare 016 **************************
05/06/2025 04:03:01 PM |      INFO | test_product_compare.py:624 | ********* Test Product Compare 016 is Passed *********
05/06/2025 04:03:03 PM |      INFO | test_product_compare.py:635 | *************************** End Test Product Compare 016 *****************************
05/06/2025 04:16:28 PM |      INFO | test_product_compare.py:584 | ************************** Test Product Compare 016 is Start **************************
05/06/2025 04:16:29 PM |      INFO | test_product_compare.py:586 | Navigating to the base url
05/06/2025 04:16:30 PM |      INFO | test_product_compare.py:589 | Entering the iMac product to the search
05/06/2025 04:16:30 PM |      INFO | test_product_compare.py:591 | Clicking on the search button
05/06/2025 04:16:30 PM |      INFO | test_product_compare.py:594 | Clicking on the compare this product option
05/06/2025 04:16:31 PM |      INFO | test_product_compare.py:596 | Entering the iMac product to the search
05/06/2025 04:16:31 PM |      INFO | test_product_compare.py:598 | Clicking on the search button
05/06/2025 04:16:31 PM |      INFO | test_product_compare.py:600 | Clicking on the compare this product option
05/06/2025 04:16:32 PM |      INFO | test_product_compare.py:602 | Clicking on the product comparison link
05/06/2025 04:16:32 PM |      INFO | test_product_compare.py:603 | ************************** Verifying Test Product Compare 016 **************************
05/06/2025 04:16:32 PM |      INFO | test_product_compare.py:625 | ********* Test Product Compare 016 is Passed *********
05/06/2025 04:16:34 PM |      INFO | test_product_compare.py:641 | *************************** End Test Product Compare 016 *****************************
05/07/2025 12:30:06 AM |      INFO | test_product_compare.py:584 | ************************** Test Product Compare 016 is Start **************************
05/07/2025 12:30:09 AM |      INFO | test_product_compare.py:586 | Navigating to the base url
05/07/2025 12:30:09 AM |      INFO | test_product_compare.py:589 | Entering the iMac product to the search
05/07/2025 12:30:10 AM |      INFO | test_product_compare.py:591 | Clicking on the search button
05/07/2025 12:30:10 AM |      INFO | test_product_compare.py:594 | Clicking on the compare this product option
05/07/2025 12:30:10 AM |      INFO | test_product_compare.py:596 | Entering the iMac product to the search
05/07/2025 12:30:11 AM |      INFO | test_product_compare.py:598 | Clicking on the search button
05/07/2025 12:30:11 AM |      INFO | test_product_compare.py:600 | Clicking on the compare this product option
05/07/2025 12:30:12 AM |      INFO | test_product_compare.py:602 | Clicking on the product comparison link
05/07/2025 12:30:12 AM |      INFO | test_product_compare.py:603 | ************************** Verifying Test Product Compare 016 **************************
05/07/2025 12:30:13 AM |      INFO | test_product_compare.py:625 | ********* Test Product Compare 016 is Passed *********
05/07/2025 12:30:15 AM |      INFO | test_product_compare.py:641 | *************************** End Test Product Compare 016 *****************************
05/07/2025 12:52:29 AM |      INFO | test_product_compare.py:646 | ******************************* Test Product Compare is Start ***************************
05/07/2025 12:52:32 AM |      INFO | test_product_compare.py:648 | Navigating to the base url
05/07/2025 12:52:32 AM |      INFO | test_product_compare.py:651 | Entering iMac product to the search
05/07/2025 12:52:33 AM |      INFO | test_product_compare.py:653 | Clicking on the search button
05/07/2025 12:52:33 AM |      INFO | test_product_compare.py:656 | Clicking on the compare this option
05/07/2025 12:52:33 AM |      INFO | test_product_compare.py:658 | Entering iMac product to the search
05/07/2025 12:52:34 AM |      INFO | test_product_compare.py:660 | Clicking on the search button
05/07/2025 12:52:34 AM |      INFO | test_product_compare.py:662 | Clicking on the compare this option
05/07/2025 12:52:34 AM |      INFO | test_product_compare.py:664 | Entering iMac product to the search
05/07/2025 12:52:35 AM |      INFO | test_product_compare.py:666 | Clicking on the search button
05/07/2025 12:52:35 AM |      INFO | test_product_compare.py:668 | Clicking on the compare this option
05/07/2025 12:52:36 AM |      INFO | test_product_compare.py:670 | Clicking on the product comparison link
05/07/2025 12:55:59 AM |      INFO | test_product_compare.py:646 | ***************************** Test Product Compare is Start ***************************
05/07/2025 12:56:06 AM |      INFO | test_product_compare.py:648 | Navigating to the base url
05/07/2025 12:56:06 AM |      INFO | test_product_compare.py:651 | Entering iMac product to the search
05/07/2025 12:56:07 AM |      INFO | test_product_compare.py:653 | Clicking on the search button
05/07/2025 12:56:07 AM |      INFO | test_product_compare.py:656 | Clicking on the compare this option
05/07/2025 12:56:07 AM |      INFO | test_product_compare.py:658 | Entering iMac product to the search
05/07/2025 12:56:08 AM |      INFO | test_product_compare.py:660 | Clicking on the search button
05/07/2025 12:56:08 AM |      INFO | test_product_compare.py:662 | Clicking on the compare this option
05/07/2025 12:56:08 AM |      INFO | test_product_compare.py:664 | Entering iMac product to the search
05/07/2025 12:56:09 AM |      INFO | test_product_compare.py:666 | Clicking on the search button
05/07/2025 12:56:09 AM |      INFO | test_product_compare.py:668 | Clicking on the compare this option
05/07/2025 12:56:10 AM |      INFO | test_product_compare.py:670 | Clicking on the product comparison link
05/07/2025 12:56:10 AM |      INFO | test_product_compare.py:672 | ***************************** Verifying Test Product Compare 017 ***************************
05/07/2025 12:56:11 AM |      INFO | test_product_compare.py:708 | ********* Test Product Compare 017 is Failed *********
05/07/2025 01:01:32 AM |      INFO | test_product_compare.py:646 | ***************************** Test Product Compare is Start ***************************
05/07/2025 01:01:38 AM |      INFO | test_product_compare.py:648 | Navigating to the base url
05/07/2025 01:01:38 AM |      INFO | test_product_compare.py:651 | Entering iMac product to the search
05/07/2025 01:01:39 AM |      INFO | test_product_compare.py:653 | Clicking on the search button
05/07/2025 01:01:39 AM |      INFO | test_product_compare.py:656 | Clicking on the compare this option
05/07/2025 01:01:39 AM |      INFO | test_product_compare.py:658 | Entering iMac product to the search
05/07/2025 01:01:40 AM |      INFO | test_product_compare.py:660 | Clicking on the search button
05/07/2025 01:01:40 AM |      INFO | test_product_compare.py:662 | Clicking on the compare this option
05/07/2025 01:01:40 AM |      INFO | test_product_compare.py:664 | Entering iMac product to the search
05/07/2025 01:01:41 AM |      INFO | test_product_compare.py:666 | Clicking on the search button
05/07/2025 01:01:41 AM |      INFO | test_product_compare.py:668 | Clicking on the compare this option
05/07/2025 01:01:42 AM |      INFO | test_product_compare.py:670 | Clicking on the product comparison link
05/07/2025 01:01:42 AM |      INFO | test_product_compare.py:672 | ***************************** Verifying Test Product Compare 017 ***************************
05/07/2025 01:01:43 AM |      INFO | test_product_compare.py:708 | ********* Test Product Compare 017 is Failed *********
05/07/2025 01:09:43 AM |      INFO | test_product_compare.py:646 | ***************************** Test Product Compare is Start ***************************
05/07/2025 01:09:48 AM |      INFO | test_product_compare.py:648 | Navigating to the base url
05/07/2025 01:09:48 AM |      INFO | test_product_compare.py:651 | Entering iMac product to the search
05/07/2025 01:09:49 AM |      INFO | test_product_compare.py:653 | Clicking on the search button
05/07/2025 01:09:49 AM |      INFO | test_product_compare.py:656 | Clicking on the compare this option
05/07/2025 01:09:49 AM |      INFO | test_product_compare.py:658 | Entering iMac product to the search
05/07/2025 01:09:50 AM |      INFO | test_product_compare.py:660 | Clicking on the search button
05/07/2025 01:09:50 AM |      INFO | test_product_compare.py:662 | Clicking on the compare this option
05/07/2025 01:09:50 AM |      INFO | test_product_compare.py:664 | Entering iMac product to the search
05/07/2025 01:09:51 AM |      INFO | test_product_compare.py:666 | Clicking on the search button
05/07/2025 01:09:51 AM |      INFO | test_product_compare.py:668 | Clicking on the compare this option
05/07/2025 01:09:52 AM |      INFO | test_product_compare.py:670 | Clicking on the product comparison link
05/07/2025 01:09:52 AM |      INFO | test_product_compare.py:672 | ***************************** Verifying Test Product Compare 017 ***************************
05/07/2025 01:09:56 AM |      INFO | test_product_compare.py:708 | ********* Test Product Compare 017 is Failed *********
05/07/2025 01:12:09 AM |      INFO | test_product_compare.py:646 | ***************************** Test Product Compare is Start ***************************
05/07/2025 01:12:16 AM |      INFO | test_product_compare.py:648 | Navigating to the base url
05/07/2025 01:12:16 AM |      INFO | test_product_compare.py:651 | Entering iMac product to the search
05/07/2025 01:12:17 AM |      INFO | test_product_compare.py:653 | Clicking on the search button
05/07/2025 01:12:17 AM |      INFO | test_product_compare.py:656 | Clicking on the compare this option
05/07/2025 01:12:17 AM |      INFO | test_product_compare.py:658 | Entering iMac product to the search
05/07/2025 01:12:18 AM |      INFO | test_product_compare.py:660 | Clicking on the search button
05/07/2025 01:12:18 AM |      INFO | test_product_compare.py:662 | Clicking on the compare this option
05/07/2025 01:12:18 AM |      INFO | test_product_compare.py:664 | Entering iMac product to the search
05/07/2025 01:12:19 AM |      INFO | test_product_compare.py:666 | Clicking on the search button
05/07/2025 01:12:19 AM |      INFO | test_product_compare.py:668 | Clicking on the compare this option
05/07/2025 01:12:20 AM |      INFO | test_product_compare.py:670 | Clicking on the product comparison link
05/07/2025 01:12:20 AM |      INFO | test_product_compare.py:672 | ***************************** Verifying Test Product Compare 017 ***************************
05/07/2025 01:12:24 AM |      INFO | test_product_compare.py:698 | ********* Test Product Compare 017 is Passed *********
05/07/2025 01:12:26 AM |      INFO | test_product_compare.py:714 | *************************** End Test Product Compare 017 *****************************
05/07/2025 11:52:06 PM |      INFO | test_product_compare.py:646 | ***************************** Test Product Compare is Start ***************************
05/07/2025 11:52:13 PM |      INFO | test_product_compare.py:648 | Navigating to the base url
05/07/2025 11:52:13 PM |      INFO | test_product_compare.py:651 | Entering iMac product to the search
05/07/2025 11:52:14 PM |      INFO | test_product_compare.py:653 | Clicking on the search button
05/07/2025 11:52:14 PM |      INFO | test_product_compare.py:656 | Clicking on the compare this option
05/07/2025 11:52:14 PM |      INFO | test_product_compare.py:658 | Entering iMac product to the search
05/07/2025 11:52:15 PM |      INFO | test_product_compare.py:660 | Clicking on the search button
05/07/2025 11:52:15 PM |      INFO | test_product_compare.py:662 | Clicking on the compare this option
05/07/2025 11:52:15 PM |      INFO | test_product_compare.py:664 | Entering iMac product to the search
05/07/2025 11:52:16 PM |      INFO | test_product_compare.py:666 | Clicking on the search button
05/07/2025 11:52:16 PM |      INFO | test_product_compare.py:668 | Clicking on the compare this option
05/07/2025 11:52:17 PM |      INFO | test_product_compare.py:670 | Clicking on the product comparison link
05/07/2025 11:52:17 PM |      INFO | test_product_compare.py:671 | ***************************** Verifying Test Product Compare 017 ***************************
05/07/2025 11:52:21 PM |      INFO | test_product_compare.py:695 | ********* Test Product Compare 017 is Passed *********
05/07/2025 11:52:24 PM |      INFO | test_product_compare.py:711 | *************************** End Test Product Compare 017 *****************************
05/08/2025 12:02:59 AM |      INFO | test_product_compare.py:716 | ***************************** Test Product Compare 018 is Start ***************************
05/08/2025 12:03:06 AM |      INFO | test_product_compare.py:718 | Navigating to the base url
05/08/2025 12:03:07 AM |      INFO | test_product_compare.py:721 | Entering iMac product to the search
05/08/2025 12:03:07 AM |      INFO | test_product_compare.py:723 | Clicking on the search button
05/08/2025 12:03:07 AM |      INFO | test_product_compare.py:726 | Clicking on the compare this option
05/08/2025 12:03:08 AM |      INFO | test_product_compare.py:728 | Entering iphone product to the search
05/08/2025 12:03:08 AM |      INFO | test_product_compare.py:730 | Clicking on the search button
05/08/2025 12:03:08 AM |      INFO | test_product_compare.py:732 | Clicking on the compare this option
05/08/2025 12:03:09 AM |      INFO | test_product_compare.py:734 | Entering MacBook Air product to the search
05/08/2025 12:03:09 AM |      INFO | test_product_compare.py:736 | Clicking on the search button
05/08/2025 12:03:09 AM |      INFO | test_product_compare.py:738 | Clicking on the compare this option
05/08/2025 12:03:09 AM |      INFO | test_product_compare.py:740 | Entering MacBook product to the search
05/08/2025 12:03:10 AM |      INFO | test_product_compare.py:742 | Clicking on the search button
05/08/2025 12:03:10 AM |      INFO | test_product_compare.py:744 | Clicking on the compare this option
05/08/2025 12:03:11 AM |      INFO | test_product_compare.py:746 | Clicking on the product comparison link
05/08/2025 12:03:11 AM |      INFO | test_product_compare.py:747 | ***************************** Verifying Test Product Compare 018 ***************************
05/08/2025 12:03:16 AM |      INFO | test_product_compare.py:773 | ********* Test Product Compare 018 is Passed *********
05/08/2025 12:03:18 AM |      INFO | test_product_compare.py:789 | *************************** End Test Product Compare 018 *****************************
05/08/2025 12:15:06 AM |      INFO | test_product_compare.py:794 | ***************************** Test Product Compare 019 is Start ***************************
05/08/2025 12:15:10 AM |      INFO | test_product_compare.py:796 | Navigating to the base url
05/08/2025 12:15:10 AM |      INFO | test_product_compare.py:799 | Entering iMac product to the search
05/08/2025 12:15:12 AM |      INFO | test_product_compare.py:801 | Clicking on the search button
05/08/2025 12:15:12 AM |      INFO | test_product_compare.py:804 | Clicking on the compare this option
05/08/2025 12:15:12 AM |      INFO | test_product_compare.py:806 | Entering iphone product to the search
05/08/2025 12:15:13 AM |      INFO | test_product_compare.py:808 | Clicking on the search button
05/08/2025 12:15:13 AM |      INFO | test_product_compare.py:810 | Clicking on the compare this option
05/08/2025 12:15:13 AM |      INFO | test_product_compare.py:812 | Entering MacBook Air product to the search
05/08/2025 12:15:14 AM |      INFO | test_product_compare.py:814 | Clicking on the search button
05/08/2025 12:15:14 AM |      INFO | test_product_compare.py:816 | Clicking on the compare this option
05/08/2025 12:15:14 AM |      INFO | test_product_compare.py:818 | Entering MacBook product to the search
05/08/2025 12:15:15 AM |      INFO | test_product_compare.py:820 | Clicking on the search button
05/08/2025 12:15:15 AM |      INFO | test_product_compare.py:822 | Clicking on the compare this option
05/08/2025 12:15:15 AM |      INFO | test_product_compare.py:824 | Entering MacBook Pro product to the search
05/08/2025 12:15:15 AM |      INFO | test_product_compare.py:826 | Clicking on the search button
05/08/2025 12:15:16 AM |      INFO | test_product_compare.py:828 | Clicking on the compare this option
05/08/2025 12:15:17 AM |      INFO | test_product_compare.py:830 | Clicking on the product comparison link
05/08/2025 12:15:17 AM |      INFO | test_product_compare.py:831 | ***************************** Verifying Test Product Compare 019 ***************************
05/08/2025 12:15:18 AM |     ERROR | test_product_compare.py:869 | ********* Test Product Compare 019 is Failed *********
05/08/2025 12:19:23 AM |      INFO | test_product_compare.py:794 | ***************************** Test Product Compare 019 is Start ***************************
05/08/2025 12:19:30 AM |      INFO | test_product_compare.py:796 | Navigating to the base url
05/08/2025 12:19:30 AM |      INFO | test_product_compare.py:799 | Entering iMac product to the search
05/08/2025 12:19:31 AM |      INFO | test_product_compare.py:801 | Clicking on the search button
05/08/2025 12:19:31 AM |      INFO | test_product_compare.py:804 | Clicking on the compare this option
05/08/2025 12:19:31 AM |      INFO | test_product_compare.py:806 | Entering iphone product to the search
05/08/2025 12:19:32 AM |      INFO | test_product_compare.py:808 | Clicking on the search button
05/08/2025 12:19:32 AM |      INFO | test_product_compare.py:810 | Clicking on the compare this option
05/08/2025 12:19:32 AM |      INFO | test_product_compare.py:812 | Entering MacBook Air product to the search
05/08/2025 12:19:33 AM |      INFO | test_product_compare.py:814 | Clicking on the search button
05/08/2025 12:19:34 AM |      INFO | test_product_compare.py:816 | Clicking on the compare this option
05/08/2025 12:19:34 AM |      INFO | test_product_compare.py:818 | Entering MacBook product to the search
05/08/2025 12:19:35 AM |      INFO | test_product_compare.py:820 | Clicking on the search button
05/08/2025 12:19:35 AM |      INFO | test_product_compare.py:822 | Clicking on the compare this option
05/08/2025 12:19:35 AM |      INFO | test_product_compare.py:824 | Entering MacBook Pro product to the search
05/08/2025 12:19:36 AM |      INFO | test_product_compare.py:826 | Clicking on the search button
05/08/2025 12:19:36 AM |      INFO | test_product_compare.py:828 | Clicking on the compare this option
05/08/2025 12:19:37 AM |      INFO | test_product_compare.py:830 | Clicking on the product comparison link
05/08/2025 12:19:37 AM |      INFO | test_product_compare.py:831 | ***************************** Verifying Test Product Compare 019 ***************************
05/08/2025 12:19:39 AM |     ERROR | test_product_compare.py:867 | ********* Test Product Compare 019 is Failed *********
05/08/2025 12:26:16 AM |      INFO | test_product_compare.py:794 | ***************************** Test Product Compare 019 is Start ***************************
05/08/2025 12:26:20 AM |      INFO | test_product_compare.py:796 | Navigating to the base url
05/08/2025 12:26:20 AM |      INFO | test_product_compare.py:799 | Entering iMac product to the search
05/08/2025 12:26:21 AM |      INFO | test_product_compare.py:801 | Clicking on the search button
05/08/2025 12:26:21 AM |      INFO | test_product_compare.py:804 | Clicking on the compare this option
05/08/2025 12:26:21 AM |      INFO | test_product_compare.py:806 | Entering iphone product to the search
05/08/2025 12:26:22 AM |      INFO | test_product_compare.py:808 | Clicking on the search button
05/08/2025 12:26:22 AM |      INFO | test_product_compare.py:810 | Clicking on the compare this option
05/08/2025 12:26:22 AM |      INFO | test_product_compare.py:812 | Entering MacBook Air product to the search
05/08/2025 12:26:23 AM |      INFO | test_product_compare.py:814 | Clicking on the search button
05/08/2025 12:26:23 AM |      INFO | test_product_compare.py:816 | Clicking on the compare this option
05/08/2025 12:26:23 AM |      INFO | test_product_compare.py:818 | Entering MacBook product to the search
05/08/2025 12:26:23 AM |      INFO | test_product_compare.py:820 | Clicking on the search button
05/08/2025 12:26:23 AM |      INFO | test_product_compare.py:822 | Clicking on the compare this option
05/08/2025 12:26:24 AM |      INFO | test_product_compare.py:824 | Entering MacBook Pro product to the search
05/08/2025 12:26:24 AM |      INFO | test_product_compare.py:826 | Clicking on the search button
05/08/2025 12:26:24 AM |      INFO | test_product_compare.py:828 | Clicking on the compare this option
05/08/2025 12:26:25 AM |      INFO | test_product_compare.py:830 | Clicking on the product comparison link
05/08/2025 12:26:25 AM |      INFO | test_product_compare.py:831 | ***************************** Verifying Test Product Compare 019 ***************************
05/08/2025 12:26:26 AM |      INFO | test_product_compare.py:857 | ********* Test Product Compare 019 is Passed *********
05/08/2025 12:26:28 AM |      INFO | test_product_compare.py:873 | *************************** End Test Product Compare 019 *****************************
05/08/2025 12:31:59 AM |      INFO | test_forgot_password.py:98 | ***************** Test Forgot Password 004 Is Start *****************
05/08/2025 12:31:59 AM |      INFO | test_forgot_password.py:20 | ************ Test Forgot Password 001 Start ************
05/08/2025 12:31:59 AM |      INFO | test_login_ddt.py:19 | ************** Test_002_DDT_Login ***************
05/08/2025 12:31:59 AM |      INFO | test_login_ddt.py:20 | ************** Verifying Login Test ************
05/08/2025 12:31:59 AM |      INFO | test_login_ddt.py:22 | navigating to the url
05/08/2025 12:32:02 AM |      INFO | test_login_ddt.py:32 | clicking on myAccount drop menu
05/08/2025 12:32:02 AM |      INFO | test_login_ddt.py:34 | clicking on login link
05/08/2025 12:32:02 AM |      INFO | test_forgot_password.py:22 | Navigating to the url
05/08/2025 12:32:02 AM |      INFO | test_forgot_password.py:25 | clicking on my account
05/08/2025 12:32:02 AM |      INFO | test_forgot_password.py:103 | clicking on my account
05/08/2025 12:32:02 AM |      INFO | test_login_ddt.py:36 | passing the username
05/08/2025 12:32:03 AM |      INFO | test_login_ddt.py:38 | passing the password
05/08/2025 12:32:03 AM |      INFO | test_login_ddt.py:40 | clicking on the login button
05/08/2025 12:32:03 AM |      INFO | test_forgot_password.py:27 | clicking on login link
05/08/2025 12:32:03 AM |      INFO | test_forgot_password.py:105 | clicking on login link
05/08/2025 12:32:03 AM |      INFO | test_forgot_password.py:30 | clicking on forgot password link
05/08/2025 12:32:04 AM |      INFO | test_forgot_password.py:108 | clicking on forgot password link
05/08/2025 12:32:04 AM |      INFO | test_forgot_password.py:33 | Entering the non existing email
05/08/2025 12:32:04 AM |      INFO | test_login_ddt.py:49 | *** Passed
05/08/2025 12:32:04 AM |      INFO | test_forgot_password.py:110 | Clicking on continue button
05/08/2025 12:32:04 AM |      INFO | test_forgot_password.py:111 | ************* Verifying Test Forgot Password 004 **************
05/08/2025 12:32:04 AM |      INFO | test_forgot_password.py:115 | *********** Test Forgot Password 004 Is Passed *********
05/08/2025 12:32:05 AM |      INFO | test_forgot_password.py:38 | ************* Test Forgot Password 001 Passed ***************
05/08/2025 12:32:05 AM |      INFO | test_forgot_password.py:39 | Warning: The E-Mail Address was not found in our records, please try again!
05/08/2025 12:32:05 AM |      INFO | test_login_ddt.py:32 | clicking on myAccount drop menu
05/08/2025 12:32:05 AM |      INFO | test_login_ddt.py:34 | clicking on login link
05/08/2025 12:32:06 AM |      INFO | test_login_ddt.py:36 | passing the username
05/08/2025 12:32:06 AM |      INFO | test_login_ddt.py:38 | passing the password
05/08/2025 12:32:06 AM |      INFO | test_login_ddt.py:40 | clicking on the login button
05/08/2025 12:32:07 AM |      INFO | test_forgot_password.py:46 | *************** End of Test Forgot Password 001 *****************
05/08/2025 12:32:07 AM |      INFO | test_login_ddt.py:65 | *** Passed
05/08/2025 12:32:07 AM |      INFO | test_login_ddt.py:32 | clicking on myAccount drop menu
05/08/2025 12:32:07 AM |      INFO | test_login_ddt.py:34 | clicking on login link
05/08/2025 12:32:07 AM |      INFO | test_login_ddt.py:36 | passing the username
05/08/2025 12:32:07 AM |      INFO | test_login_ddt.py:38 | passing the password
05/08/2025 12:32:07 AM |      INFO | test_login_ddt.py:40 | clicking on the login button
05/08/2025 12:32:08 AM |      INFO | test_login_ddt.py:65 | *** Passed
05/08/2025 12:32:08 AM |      INFO | test_login_ddt.py:32 | clicking on myAccount drop menu
05/08/2025 12:32:08 AM |      INFO | test_login_ddt.py:34 | clicking on login link
05/08/2025 12:32:09 AM |      INFO | test_login_ddt.py:36 | passing the username
05/08/2025 12:32:09 AM |      INFO | test_login_ddt.py:38 | passing the password
05/08/2025 12:32:09 AM |      INFO | test_login_ddt.py:40 | clicking on the login button
05/08/2025 12:32:10 AM |      INFO | test_login_ddt.py:65 | *** Passed
05/08/2025 12:32:10 AM |      INFO | test_login_ddt.py:69 | *********** Login DDT test passed ***********
05/08/2025 12:32:10 AM |      INFO | test_login_ddt.py:76 | ****** End of the Login DDT Test *******
05/08/2025 12:32:10 AM |      INFO | test_login_ddt.py:77 | ******************** Completed TC_LoginDDT_002 ********************
05/08/2025 12:32:13 AM |      INFO | test_login_params.py:19 | ********** Test Login Params is Started *********
05/08/2025 12:32:18 AM |      INFO | test_login_params.py:22 | Invoking browser
05/08/2025 12:32:18 AM |      INFO | test_login_params.py:23 | Navigating to URL
05/08/2025 12:32:18 AM |      INFO | test_login_params.py:26 | Clicking on my account
05/08/2025 12:32:19 AM |      INFO | test_login_params.py:28 | Clicking on login link
05/08/2025 12:32:19 AM |      INFO | test_login_params.py:30 | Entering username: adelukesh@gmail.com
05/08/2025 12:32:19 AM |      INFO | test_login_params.py:32 | Entering password: 12345
05/08/2025 12:32:19 AM |      INFO | test_login_params.py:34 | Clicking on login button
05/08/2025 12:32:20 AM |      INFO | test_login_params.py:36 | ************* Verifying test_login_params *************
05/08/2025 12:32:20 AM |      INFO | test_login_params.py:40 | test_login_params is passed
05/08/2025 12:32:20 AM |      INFO | test_login_params.py:53 | test_login_params is Completed
05/08/2025 12:32:20 AM |      INFO | test_login_params.py:54 | ************* End of test_login_params *************
05/08/2025 12:32:23 AM |      INFO | test_login_params.py:19 | ********** Test Login Params is Started *********
05/08/2025 12:32:26 AM |      INFO | test_login_params.py:22 | Invoking browser
05/08/2025 12:32:26 AM |      INFO | test_login_params.py:23 | Navigating to URL
05/08/2025 12:32:26 AM |      INFO | test_login_params.py:26 | Clicking on my account
05/08/2025 12:32:26 AM |      INFO | test_login_params.py:28 | Clicking on login link
05/08/2025 12:32:26 AM |      INFO | test_login_params.py:30 | Entering username: adelukesh1@gmail.com
05/08/2025 12:32:26 AM |      INFO | test_login_params.py:32 | Entering password: 12345
05/08/2025 12:32:27 AM |      INFO | test_login_params.py:34 | Clicking on login button
05/08/2025 12:32:28 AM |      INFO | test_login_params.py:36 | ************* Verifying test_login_params *************
05/08/2025 12:32:28 AM |      INFO | test_login_params.py:53 | test_login_params is Completed
05/08/2025 12:32:28 AM |      INFO | test_login_params.py:54 | ************* End of test_login_params *************
05/08/2025 12:32:28 AM |      INFO | test_login.py:21 | ****************** Test_Login_001 ***************
05/08/2025 12:32:28 AM |      INFO | test_login.py:22 | ***************** Verifying Home Page Title **************
05/08/2025 12:32:28 AM |      INFO | test_forgot_password.py:71 | ************ Test Forgot Password 003 Start ************
05/08/2025 12:32:31 AM |      INFO | test_login_params.py:19 | ********** Test Login Params is Started *********
05/08/2025 12:32:31 AM |      INFO | test_forgot_password.py:73 | Navigating to the url
05/08/2025 12:32:31 AM |      INFO | test_forgot_password.py:76 | clicking on my account
05/08/2025 12:32:31 AM |      INFO | test_forgot_password.py:78 | clicking on login link
05/08/2025 12:32:32 AM |      INFO | test_forgot_password.py:81 | clicking on forgot password link
