03/17/2025 03:02:59 PM |      INFO | test_login.py:12 | ****************** Test_Login_001 ***************
03/17/2025 03:16:39 PM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/17/2025 03:16:41 PM |      INFO | test_login.py:30 | ************** Login test is started ************
03/17/2025 03:16:41 PM |      INFO | test_login.py:32 | navigating to the url
03/17/2025 03:16:41 PM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/17/2025 03:16:42 PM |      INFO | test_login.py:37 | clicking on login link
03/17/2025 03:16:42 PM |      INFO | test_login.py:39 | passing the username
03/17/2025 03:16:42 PM |      INFO | test_login.py:41 | passing the password
03/17/2025 03:16:42 PM |      INFO | test_login.py:43 | clicking on the login button
03/17/2025 03:16:44 PM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/17/2025 03:16:44 PM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/17/2025 03:17:07 PM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/17/2025 03:17:07 PM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/17/2025 03:17:08 PM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/17/2025 03:17:10 PM |      INFO | test_login.py:30 | ************** Login test is started ************
03/17/2025 03:17:10 PM |      INFO | test_login.py:32 | navigating to the url
03/17/2025 03:17:11 PM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/17/2025 03:17:11 PM |      INFO | test_login.py:37 | clicking on login link
03/17/2025 03:17:11 PM |      INFO | test_login.py:39 | passing the username
03/17/2025 03:17:11 PM |      INFO | test_login.py:41 | passing the password
03/17/2025 03:17:12 PM |      INFO | test_login.py:43 | clicking on the login button
03/17/2025 03:17:13 PM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/17/2025 03:17:13 PM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/17/2025 03:17:22 PM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/17/2025 03:17:22 PM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/17/2025 03:17:23 PM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/17/2025 03:17:25 PM |      INFO | test_login.py:30 | ************** Login test is started ************
03/17/2025 03:17:25 PM |      INFO | test_login.py:32 | navigating to the url
03/17/2025 03:17:26 PM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/17/2025 03:17:26 PM |      INFO | test_login.py:37 | clicking on login link
03/17/2025 03:17:27 PM |      INFO | test_login.py:39 | passing the username
03/17/2025 03:17:27 PM |      INFO | test_login.py:41 | passing the password
03/17/2025 03:17:27 PM |      INFO | test_login.py:43 | clicking on the login button
03/17/2025 03:17:29 PM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/17/2025 03:17:29 PM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/17/2025 03:17:54 PM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/17/2025 03:17:54 PM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/17/2025 03:17:55 PM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/17/2025 03:17:57 PM |      INFO | test_login.py:30 | ************** Login test is started ************
03/17/2025 03:17:57 PM |      INFO | test_login.py:32 | navigating to the url
03/17/2025 03:17:58 PM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/17/2025 03:17:59 PM |      INFO | test_login.py:37 | clicking on login link
03/17/2025 03:17:59 PM |      INFO | test_login.py:39 | passing the username
03/17/2025 03:17:59 PM |      INFO | test_login.py:41 | passing the password
03/17/2025 03:17:59 PM |      INFO | test_login.py:43 | clicking on the login button
03/17/2025 03:18:01 PM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/17/2025 03:18:01 PM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/17/2025 03:49:58 PM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/17/2025 03:49:58 PM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/17/2025 04:19:36 PM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/17/2025 04:19:36 PM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/17/2025 04:20:43 PM |      INFO | test_login.py:30 | ************** Login test is started ************
03/17/2025 04:20:43 PM |      INFO | test_login.py:32 | navigating to the url
03/17/2025 04:21:08 PM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 12:15:21 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 12:15:21 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 12:15:23 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 12:15:25 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 12:15:25 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 12:15:27 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 12:15:27 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 12:15:28 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 12:15:28 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 12:15:28 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 12:15:30 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 12:15:30 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 12:18:53 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 12:18:53 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 12:18:57 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 12:19:03 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 12:19:03 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 12:19:05 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 12:19:06 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 12:19:06 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 12:19:06 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 12:19:06 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 12:19:08 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 12:19:08 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 12:21:38 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 12:21:38 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 12:21:41 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 12:21:42 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 12:21:42 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 12:21:45 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 12:21:59 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 12:21:59 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 12:22:01 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 12:22:02 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 12:22:02 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 12:22:05 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 12:22:52 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 12:22:52 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 12:22:55 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 12:22:56 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 12:22:56 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 12:22:59 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 12:22:59 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 12:22:59 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 12:22:59 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 12:22:59 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 12:23:01 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 12:23:01 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 12:24:47 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 12:24:47 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 12:24:49 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 12:24:53 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 12:24:53 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 12:24:55 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 12:24:55 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 12:24:55 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 12:24:55 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 12:24:55 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 12:24:57 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 12:24:57 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 12:40:06 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 12:40:06 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 12:40:06 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 12:40:06 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 12:40:08 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 12:40:08 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 12:40:08 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 12:40:09 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 12:40:09 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 12:40:09 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 12:40:10 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 12:40:10 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 01:12:40 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 01:12:40 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 01:12:40 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 01:12:40 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 01:12:42 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 01:12:42 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 01:12:42 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 01:12:43 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 01:12:43 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 01:12:43 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 01:12:45 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 01:12:45 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 01:20:30 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 01:20:30 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 01:20:30 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 01:20:30 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 01:20:33 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 01:20:33 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 01:20:33 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 01:20:34 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 01:20:34 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 01:20:34 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 01:20:36 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 01:20:36 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 01:23:55 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 01:23:55 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 01:23:55 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 01:23:55 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 01:23:58 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 01:23:58 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 01:23:58 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 01:23:59 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 01:23:59 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 01:23:59 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 01:24:03 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 01:24:03 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 01:29:17 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 01:29:17 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 01:29:19 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 01:29:21 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 01:29:21 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 01:29:23 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 01:29:24 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 01:29:24 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 01:29:24 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 01:29:24 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 01:29:25 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 01:29:25 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 01:33:57 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 01:33:57 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 01:34:00 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 01:34:02 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 01:34:02 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 01:34:04 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 01:34:04 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 01:34:05 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 01:34:05 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 01:34:05 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 01:34:07 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 01:34:07 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 01:34:53 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 01:34:53 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 01:34:56 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 01:34:58 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 01:34:58 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 01:35:00 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 01:35:00 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 01:35:01 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 01:35:01 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 01:35:01 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 01:35:02 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 01:35:02 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 01:40:15 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 01:40:15 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 01:40:17 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 01:40:19 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 01:40:19 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 01:40:21 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 01:40:21 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 01:40:22 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 01:40:22 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 01:40:22 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 01:40:24 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 01:40:24 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 01:45:50 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 01:45:50 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 01:45:53 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 01:45:55 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 01:45:55 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 01:45:57 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 01:45:57 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 01:45:58 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 01:45:58 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 01:45:58 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 01:45:59 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 01:45:59 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 01:51:05 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 01:51:05 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 01:51:08 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 01:51:10 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 01:51:10 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 01:51:12 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 01:51:12 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 01:51:12 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 01:51:12 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 01:51:13 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 01:51:14 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 01:51:14 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 01:54:38 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 01:54:38 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 01:54:40 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 01:54:42 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 01:54:42 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 01:54:45 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 01:54:45 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 01:54:45 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 01:54:45 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 01:54:46 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 01:54:48 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 01:54:48 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 01:55:17 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 01:55:17 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 01:55:20 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 01:55:22 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 01:55:22 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 01:55:24 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 01:55:24 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 01:55:25 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 01:55:25 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 01:55:25 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 01:55:27 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 01:55:27 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 01:55:49 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 01:55:49 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 01:55:52 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 01:55:54 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 01:55:54 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 01:55:56 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 01:55:56 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 01:55:57 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 01:55:57 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 01:55:57 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 01:55:58 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 01:55:58 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 02:00:59 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 02:00:59 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 02:01:01 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 02:01:03 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 02:01:03 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 02:01:05 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 02:01:05 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 02:01:06 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 02:01:06 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 02:01:06 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 02:01:08 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 02:01:08 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 02:04:06 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 02:04:06 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 02:04:08 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 02:04:10 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 02:04:10 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 02:04:13 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 02:04:13 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 02:04:13 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 02:04:13 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 02:04:14 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 02:04:16 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 02:04:16 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 02:08:58 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 02:08:58 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 02:09:01 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 02:09:03 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 02:09:03 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 02:09:05 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 02:09:05 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 02:09:06 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 02:09:06 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 02:09:06 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 02:09:07 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 02:09:07 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
